ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,-1,0.1,0,0,0,5,500,sexual,1,7,523,519,503,36,1010,37,1001,-2.1972245773362276,7.133108500404343e-29,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 7 20
20,-1,0.1,0,0,0,5,500,sexual,1,8,557,569,547,43,1071,47,1091,-2.1972245773362338,2.15153653715209e-28,0,0,-1,0,0,0,patches,NA,11,no,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_sexual_1,slope_-1_d0_0.1_VP_0_h2_0_sexual_1 8 20
20,-1,0.1,0,0,0,5,500,clonal,1,4,548,548,534,538,10,534,14,-2.197224577336232,1.6616121922641558e-28,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 4 20
20,-1,0.1,0,0,0,5,500,clonal,1,6,561,562,544,561,0,562,0,-2.197224577336234,2.2838791018317396e-28,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 6 20
20,-1,0.1,0,0,0,5,500,clonal,1,5,526,532,513,525,1,531,1,-2.197224577336228,7.903634974214328e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 5 20
20,-1,0.1,0,0,0,5,500,clonal,1,2,507,510,492,304,203,309,201,-2.1972245773362244,2.845511707923697e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 2 20
20,-1,0.1,0,0,0,5,500,clonal,1,1,515,524,500,249,266,250,274,-2.197224577336226,4.44597555410918e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 1 20
20,-1,0.1,0,0,0,5,500,clonal,1,14,0,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 14 20
20,-1,0.1,0,0,0,5,500,clonal,1,3,530,524,511,385,145,382,142,-2.197224577336229,9.563260841554534e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 3 20
20,-1,0.1,0,0,0,5,500,clonal,1,8,467,455,445,467,0,455,0,-2.1972245773362156,1.264885983650515e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 8 20
20,-1,0.1,0,0,0,5,500,clonal,1,0,457,446,439,150,307,146,300,-2.197224577336215,1.6009464982766554e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 0 20
20,-1,0.1,0,0,0,5,500,clonal,1,13,32,42,28,32,0,42,0,-2.1972245773362196,2.035770077989708e-31,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 13 20
20,-1,0.1,0,0,0,5,500,clonal,1,9,517,516,498,517,0,516,0,-2.1972245773362262,5.058494114719542e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 9 20
20,-1,0.1,0,0,0,5,500,clonal,1,12,519,504,495,519,0,504,0,-2.1972245773362267,5.710522974662393e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 12 20
20,-1,0.1,0,0,0,5,500,clonal,1,10,517,514,495,517,0,514,0,-2.1972245773362262,5.058494114719542e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 10 20
20,-1,0.1,0,0,0,5,500,clonal,1,7,503,509,488,503,0,509,0,-2.1972245773362236,1.976080853217973e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 7 20
20,-1,0.1,0,0,0,5,500,clonal,1,11,450,461,438,450,0,461,0,-2.197224577336215,1.601001113324381e-29,0,0,-1,0,0,0,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0_h2_0_clonal_1,slope_-1_d0_0.1_VP_0_h2_0_clonal_1 11 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,14,0,1,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 14 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,8,489,491,457,788,190,794,188,-2.1972245773362205,1.778574202806185e-30,-0.043250647220853505,0.5140945011790773,-1,0,0.04988035659842411,0.5581317881685048,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 8 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,13,18,26,17,32,4,47,5,-2.197224577336219,0,-0.07923060872641648,0.4840573998011051,-1,0,-0.19698950379977492,0.5655756409746399,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 13 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,12,310,303,291,575,45,563,43,-2.1972245773362156,1.2662621650149576e-29,0.024326267376660833,0.5417216779770753,-1,0,0.011023264018631579,0.47814407884626486,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 12 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,0,481,475,456,365,597,360,590,-2.1972245773362187,1.976260913600556e-31,-0.03612647835737332,0.5533000098224353,-1,0,0.0024740963927415735,0.47427807458213106,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 0 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,1,524,523,483,495,553,497,549,-2.1972245773362276,7.13308242233401e-29,-0.023880963367716584,0.5214671680549622,-1,0,0.038523171213435216,0.4675412547093459,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 1 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,2,491,495,460,587,395,592,398,-2.197224577336221,3.161883301742994e-30,-3.895888179721648e-4,0.5147437374466425,-1,0,-0.0018336326796539913,0.43775223632874694,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 2 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,9,497,486,463,857,137,840,132,-2.1972245773362222,9.683029044781906e-30,-0.06767229880336167,0.479203390823755,-1,0,0.03341541219049913,0.5343659978292479,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 9 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,4,473,471,445,684,262,686,256,-2.197224577336217,4.940826379363594e-30,0.02263944612079797,0.4626933509019225,-1,0,0.055216945749290806,0.4680498122225707,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 4 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,11,486,489,461,929,43,927,51,-2.19722457733622,7.904874225513644e-31,0.01346346806878712,0.46378178411901755,-1,0,0.044057135095911214,0.5166383560784655,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 11 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,3,513,524,489,696,330,705,343,-2.1972245773362253,3.872968080964956e-29,0.05263090264167863,0.5139244906144788,-1,0,0.031848238031576055,0.5506541306185674,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 3 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,6,532,531,501,932,132,931,131,-2.1972245773362293,1.0452332713490532e-28,0.0013985326930560649,0.4506687689525939,-1,0,-0.09408946856477585,0.474058787746192,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 6 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,5,498,493,469,821,175,810,176,-2.1972245773362222,9.682989843663547e-30,-0.04961934445527592,0.536015526504046,-1,0,-0.06805461448800539,0.5013697776539647,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 5 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,10,551,553,523,972,130,982,124,-2.1972245773362324,1.778164194995908e-28,0.023456627560323257,0.4982495009291175,-1,0,-0.029045229873278525,0.5360332543537274,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 10 20
20,-1,0.1,0.5,0.5,0,5,500,sexual,1,7,594,596,561,1076,112,1073,119,-2.1972245773362395,4.180111413220534e-28,-0.015158755706736401,0.49061222508751984,-1,0,0.04419110263211819,0.5151375211737201,patches,NA,14,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0_sexual_1 7 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,13,186,184,170,0,186,0,184,-2.1972245773362156,1.2690000291555303e-29,0.02264225390507844,0.5057773139916527,-1,0,0.039052378433361484,0.48347876350678237,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 13 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,14,41,49,40,0,41,0,49,-2.1972245773362187,2.0214560696288426e-31,-0.005294665005597864,0.5243519040304568,-1,0,0.008665194868143298,0.4387462083732248,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 14 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,0,467,451,440,310,157,302,149,-2.1972245773362156,1.264885983650515e-29,0.009886938580143901,0.5252813215374467,-1,0,0.008753849514188828,0.485556039598909,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 0 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,8,562,563,530,0,562,0,563,-2.1972245773362347,2.4201929153271194e-28,-0.04271038252928731,0.5079673183806623,-1,0,0.030109060250243787,0.494626518864282,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 8 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,4,474,478,453,30,444,29,449,-2.197224577336217,4.940804295385301e-30,-0.07051020523364149,0.5233986551188738,-1,0,-0.019172981376979994,0.4978313130836105,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 4 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,12,560,551,528,0,560,0,551,-2.197224577336234,2.2838863846327113e-28,0.01884938382914782,0.5161198916619965,-1,0,-0.034674496166675006,0.5046998009929133,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 12 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,3,490,488,467,60,430,63,425,-2.197224577336221,3.1618964708245056e-30,0.005270985259250943,0.5064947951599744,-1,0,0.0360251523636492,0.5034430946664479,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 3 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,6,488,491,459,0,488,0,491,-2.1972245773362205,1.778581671319653e-30,-0.004307486618262713,0.4712240441724928,-1,0,0.0429604526610955,0.4652324274487932,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 6 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,10,519,527,494,0,519,0,527,-2.1972245773362267,5.710522974662393e-29,-0.027766272606386692,0.44512238838814605,-1,0,0.03517136415484724,0.5330949179012985,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 10 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,7,528,521,495,0,528,0,521,-2.1972245773362284,8.71369468970124e-29,0.015979331535844073,0.5306639332141325,-1,0,0.044538032105895305,0.5080712813839418,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 7 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,11,503,504,471,0,503,0,504,-2.1972245773362236,1.976080853217973e-29,-5.60642280967432e-4,0.5468304045545376,-1,0,0.0014574377566282637,0.5083930111074926,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 11 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,2,464,475,444,207,257,206,269,-2.197224577336215,1.600893534655859e-29,0.049704599401722026,0.549324048811335,-1,0,-0.04535076488746679,0.45853640972060994,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 2 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,1,522,532,495,266,256,273,259,-2.197224577336227,6.402037772467336e-29,0.02343160199271932,0.5306721119735406,-1,0,0.04259282823024257,0.45935934766879494,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 1 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,9,472,469,439,0,472,0,469,-2.1972245773362165,7.114821922248106e-30,0.11368191407669542,0.5134465164608312,-1,0,0.060140724750628996,0.47221138380220246,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 9 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,5,508,501,475,6,502,6,495,-2.1972245773362244,2.8455006380043126e-29,0.04361132498732255,0.4820854834818309,-1,0,0.027798270299350784,0.5142227409281015,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 5 20
20,-1,0.1,0.5,0.5,0,5,500,clonal,1,15,2,2,2,0,2,0,2,-2.197224577336219,0,0.7464987651210842,0.45034926232871075,-1,0,-0.42178009307382447,1.028192844145693,patches,NA,15,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0_clonal_1 15 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,5,488,492,434,702,274,698,286,-1.8294897967342585,0.07223684123579428,0.020355221281569164,0.33106555516565744,-0.7161683506929234,0.05094792082011599,0.040575506657555174,0.3335212880429102,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 5 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,3,423,427,379,480,366,491,363,-1.862052344099053,0.06846154542447573,0.016119355350052107,0.3535584430633736,-0.789926006355303,0.07745423798963144,-0.017825789613022985,0.4070125685164023,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 3 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,13,0,10,0,0,0,20,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 13 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,8,516,504,457,840,192,823,185,-1.645946354731011,0.05317577763656171,-0.0250939360707313,0.33626530725266596,-0.6370130551101199,0.027969387797597865,0.013465343589390626,0.3239456940155273,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 8 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,9,509,518,458,868,150,895,141,-1.6076886864868578,0.04678961570377047,-0.05062482090155382,0.3280760090353663,-0.6881524470742589,0.03012368954338277,0.017503406707023595,0.3345127707341464,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 9 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,10,506,499,439,888,124,869,129,-1.5297546221785148,0.023279122864114262,0.025216449095878484,0.3615638205770311,-0.6967854728899442,0.02951147373702869,-1.7392173987260896e-4,0.3659602669139087,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 10 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,12,110,129,91,209,11,238,20,-1.5022413887852186,0.030807508249680305,0.04849147837583122,0.3172893553858621,-0.6636296063302017,0.02746552752011484,0.08721204773410378,0.29787834854909867,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 12 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,6,446,430,379,634,258,613,247,-1.737766745279586,0.06946863559385988,0.02521568459651313,0.3457779483224914,-0.6428386332038685,0.03002662283726141,0.05879843879556694,0.31298249503009457,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 6 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,0,511,505,480,580,442,569,441,-2.219782150298237,0.08457647983638848,-0.039750633376066324,0.33251319426095244,-0.9538737266994184,0.0809380215246452,0.038804693866587865,0.35401244467053533,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 0 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,4,533,538,484,683,383,685,391,-1.8490128094228562,0.06381416028289587,0.06310080900532367,0.36960394018255693,-0.7332178834315867,0.07031138773765055,-0.06528775952699079,0.3910692489072475,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 4 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,1,496,506,454,516,476,537,475,-2.0784151529730748,0.08896302808909239,-0.021915773177806575,0.33392758515194476,-0.9044417707572068,0.07557508079589513,0.016095466733078944,0.36096220761647746,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 1 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,11,604,577,533,1104,104,1055,99,-1.517030595062753,0.023881751436530853,-0.001830450360356528,0.3737752442481415,-0.665220082462544,0.023727100851361288,0.03226794640210995,0.3548456978534072,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 11 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,2,483,474,440,522,444,511,437,-1.9808242705192909,0.0804530366712696,-0.0019650849397552933,0.33330428690376274,-0.8674911231421026,0.09617881443456025,-0.006743826109835008,0.3397089516330218,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 2 20
20,-1,0.1,0.5,0.5,0.3,5,500,sexual,1,7,521,537,474,826,216,848,226,-1.7157187264156106,0.06278237032922858,-0.0030375545803923852,0.36612602886684986,-0.6532442704654138,0.03587840224000681,-0.05462106488725461,0.35666738914505547,patches,NA,13,yes,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_sexual_1 7 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,13,175,183,150,175,0,183,0,-1.564145736927798,4.016560104708277e-30,-0.0740082318038742,0.33666052164133536,-0.6701032899022009,6.074427318848937e-31,-0.062877857998294,0.3700979350512863,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 13 20
20,-1,0.1,0.5,0.5,0.3,5,500,clonal,1,8,537,524,477,529,8,513,11,-1.6100710560842948,0.040324779784550034,-0.00846295816713692,0.37179474804745216,-0.6496883103665385,0.01198364661575879,-0.026840351683174286,0.3441773282424547,patches,NA,14,no,0.5662738126405026,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1,slope_-1_d0_0.1_VP_0.5_h2_0.3_clonal_1 8 20
